-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.557983 	 0.233189 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549850 	 0.226129 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549992 	 0.226254 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.549969 	 0.226232 
-7.558726 	 0.233838 
-7.558726 	 0.233838 
-7.558726 	 0.233838 
-7.558726 	 0.233838 
-7.558726 	 0.233838 
-7.558726 	 0.233838 
-7.558726 	 0.233838 
-7.558726 	 0.233838 
-7.558726 	 0.233838 
-7.558726 	 0.233838 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.552357 	 0.228304 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.536299 	 0.280644 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.513238 	 0.260562 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.506607 	 0.293640 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.524515 	 0.309329 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
-7.487871 	 0.343690 
