-4.037607 	 -4.325280 
-4.087487 	 -4.320459 
-4.109803 	 -4.317642 
-4.133992 	 -4.311325 
-4.176492 	 -4.286453 
-4.201538 	 -4.282552 
-4.250143 	 -4.270197 
-4.273674 	 -4.261755 
-4.299252 	 -4.297203 
-4.316267 	 -4.235972 
-4.339080 	 -4.225091 
-4.367687 	 -4.238655 
-4.394495 	 -4.175959 
-4.395204 	 -4.176662 
-4.413246 	 -4.159424 
-4.429502 	 -4.140325 
-4.468862 	 -4.109722 
-4.469828 	 -4.110627 
-4.508360 	 -4.079210 
-4.532874 	 -3.987760 
-4.557454 	 -3.947716 
-4.574157 	 -3.929040 
-4.587707 	 -3.907952 
-4.565641 	 -3.835542 
-4.581993 	 -3.932934 
-4.574142 	 -3.858621 
-4.588444 	 -3.854213 
-4.635272 	 -3.813711 
-4.634977 	 -3.782185 
-4.635322 	 -3.737479 
-4.636681 	 -3.690867 
-4.636623 	 -3.688456 
-4.638219 	 -3.614149 
-4.637722 	 -3.589583 
-4.638975 	 -3.566055 
-4.640047 	 -3.494620 
-4.640076 	 -3.466479 
-4.640420 	 -3.442490 
-4.640711 	 -3.390192 
-4.641120 	 -3.361481 
-4.641502 	 -3.312053 
-4.642085 	 -3.262646 
-4.642021 	 -3.242758 
-4.642137 	 -3.218331 
-4.642595 	 -3.160939 
-4.642506 	 -3.167962 
-4.643623 	 -3.143410 
-4.643917 	 -3.093786 
-4.643624 	 -3.093267 
-4.643785 	 -3.067594 
-4.650000 	 -3.018097 
-4.650000 	 -2.968015 
-4.657940 	 -2.916827 
-4.657932 	 -2.865861 
-4.657713 	 -2.841219 
-4.657942 	 -2.817130 
-4.657497 	 -2.766795 
-4.657503 	 -2.717685 
-4.657719 	 -2.691961 
-4.661659 	 -2.665377 
-4.662041 	 -2.641080 
-4.661658 	 -2.615314 
-4.662104 	 -2.595689 
-4.661388 	 -2.545319 
-4.662464 	 -2.515828 
-4.661298 	 -2.438355 
-4.661321 	 -2.390510 
-4.661656 	 -2.365140 
-4.661978 	 -2.336585 
-4.661270 	 -2.286410 
-4.661671 	 -2.266294 
-4.661801 	 -2.215060 
-4.665723 	 -2.182571 
-4.665233 	 -2.158416 
-4.660995 	 -2.116305 
-4.660613 	 -2.034749 
-4.660985 	 -2.015448 
-4.661320 	 -1.990379 
-4.660620 	 -1.935365 
-4.661315 	 -1.940024 
-4.660689 	 -1.891440 
-4.660987 	 -1.865653 
-4.660680 	 -1.840634 
-4.660630 	 -1.786248 
-4.660982 	 -1.765172 
-4.660620 	 -1.735356 
-4.660643 	 -1.687385 
-4.660989 	 -1.665781 
-4.661069 	 -1.622610 
-4.660627 	 -1.585947 
-4.660927 	 -1.560519 
-4.661286 	 -1.537689 
-4.660628 	 -1.486114 
-4.661361 	 -1.493504 
-4.660950 	 -1.462488 
-4.660996 	 -1.416389 
-4.661349 	 -1.392781 
-4.660648 	 -1.337796 
-4.660688 	 -1.291369 
-4.660948 	 -1.262314 
-4.660944 	 -1.261857 
-4.661411 	 -1.247729 
-4.660702 	 -1.192634 
-4.661249 	 -1.184743 
-4.661282 	 -1.137402 
-4.660655 	 -1.088480 
-4.661270 	 -1.086049 
-4.661361 	 -1.043723 
-4.661123 	 -0.990986 
-4.661863 	 -0.986433 
-4.661348 	 -0.942667 
-4.661271 	 -0.886467 
-4.660725 	 -0.844635 
-4.660962 	 -0.813521 
-4.661277 	 -0.786931 
-4.661344 	 -0.742357 
-4.661338 	 -0.691825 
-4.660993 	 -0.666148 
-4.661265 	 -0.636059 
-4.660654 	 -0.588233 
-4.661035 	 -0.569714 
-4.661279 	 -0.537158 
-4.661378 	 -0.495041 
-4.661039 	 -0.470043 
-4.661264 	 -0.434894 
-4.660624 	 -0.385734 
-4.661019 	 -0.368341 
-4.661378 	 -0.345082 
-4.660727 	 -0.294820 
-4.661360 	 -0.293631 
-4.660646 	 -0.237702 
-4.661037 	 -0.219831 
-4.660726 	 -0.194601 
-4.661028 	 -0.169111 
-4.661274 	 -0.136714 
-4.660953 	 -0.112748 
-4.661050 	 -0.070926 
-4.661397 	 -0.044994 
-4.660637 	 0.013157 
-4.661047 	 0.029300 
-4.661046 	 0.079389 
-4.660735 	 0.104438 
-4.660717 	 0.156073 
-4.660956 	 0.187024 
-4.661294 	 0.211699 
-4.660964 	 0.236360 
-4.660963 	 0.286421 
-4.660707 	 0.306984 
-4.661017 	 0.331802 
-4.660709 	 0.356777 
-4.661018 	 0.381784 
-4.661360 	 0.406370 
-4.661311 	 0.460288 
-4.660985 	 0.484507 
-4.661306 	 0.510748 
-4.661312 	 0.560246 
-4.660967 	 0.586129 
-4.660966 	 0.636197 
-4.661308 	 0.660543 
-4.660973 	 0.685571 
-4.661066 	 0.728445 
-4.661353 	 0.756947 
-4.660975 	 0.785414 
-4.661304 	 0.810890 
-4.661309 	 0.860447 
-4.661023 	 0.881368 
-4.661307 	 0.910573 
-4.660972 	 0.935696 
-4.661359 	 0.956529 
-4.660979 	 0.985035 
-4.661165 	 1.022049 
-4.660672 	 1.060078 
-4.660862 	 1.095045 
-4.660977 	 1.135180 
-4.661190 	 1.170101 
-4.660865 	 1.194731 
-4.661055 	 1.228578 
-4.660745 	 1.253572 
-4.661050 	 1.279212 
-4.661055 	 1.328590 
-4.660974 	 1.335436 
-4.660744 	 1.403588 
-4.661053 	 1.428597 
-4.661391 	 1.453607 
-4.661043 	 1.478433 
-4.661386 	 1.503617 
-4.661021 	 1.528626 
-4.661131 	 1.571800 
-4.660838 	 1.628654 
-4.660615 	 1.653637 
-4.665069 	 1.676778 
-4.664832 	 1.716759 
-4.664480 	 1.728954 
-4.663314 	 1.776811 
-4.660357 	 1.828881 
-4.653877 	 1.831529 
-4.657284 	 1.853683 
-4.638179 	 1.895185 
-4.633505 	 1.919744 
-4.659978 	 1.932370 
-4.645719 	 1.980213 
-4.600000 	 2.000000 
-4.601013 	 2.025577 
-4.600000 	 2.050000 
-4.606848 	 2.099343 
-4.600162 	 2.121421 
-4.550363 	 2.134943 
-4.557701 	 2.148543 
-4.521177 	 2.191784 
-4.520733 	 2.192105 
-4.492006 	 2.227377 
-4.421657 	 2.229525 
-4.444412 	 2.227182 
-4.383233 	 2.266852 
-4.362023 	 2.280048 
-4.349620 	 2.299278 
-4.275800 	 2.319434 
-4.270858 	 2.334159 
-4.246667 	 2.335516 
-4.261366 	 2.396681 
-4.204197 	 2.422185 
-4.189844 	 2.422669 
-4.156083 	 2.423730 
-4.106486 	 2.450558 
-4.086785 	 2.453899 
-4.058344 	 2.465160 
-4.013406 	 2.462837 
-3.988356 	 2.465324 
-3.924844 	 2.475657 
-3.845766 	 2.482920 
-3.803269 	 2.484265 
-3.788756 	 2.472238 
-3.746442 	 2.475779 
-3.746215 	 2.486204 
-3.686415 	 2.483618 
-3.678371 	 2.486909 
-3.654433 	 2.487370 
-3.583848 	 2.470651 
-3.524837 	 2.373629 
-3.558497 	 2.372342 
-3.512007 	 2.476166 
-3.411804 	 2.481694 
-3.396860 	 2.424565 
-3.323504 	 2.425319 
-3.275018 	 2.425203 
-3.246605 	 2.426153 
-3.247085 	 2.424581 
-3.246008 	 2.424735 
-3.196720 	 2.426167 
-3.196912 	 2.426153 
-3.146734 	 2.424631 
-3.096565 	 2.426106 
-3.074251 	 2.425300 
-3.057951 	 2.425743 
-3.030388 	 2.425046 
-2.973215 	 2.425397 
-2.973360 	 2.425415 
-2.946357 	 2.426422 
-2.921812 	 2.425855 
-2.867258 	 2.426526 
-2.853773 	 2.426111 
-2.845434 	 2.426684 
-2.818485 	 2.425624 
-2.846955 	 2.424893 
-2.831866 	 2.517307 
-2.741144 	 2.427244 
-2.745621 	 2.431363 
-2.721518 	 2.428997 
-2.697594 	 2.517046 
-2.662228 	 2.518964 
-2.649028 	 2.479328 
-2.613942 	 2.516407 
-2.559505 	 2.515723 
-2.546957 	 2.516343 
-2.516109 	 2.516368 
-2.471811 	 2.475649 
-2.451874 	 2.516896 
-2.420004 	 2.516628 
-2.378274 	 2.476576 
-2.403264 	 2.475871 
-2.378663 	 2.476566 
-2.354957 	 2.516675 
-2.343111 	 2.516406 
-2.316193 	 2.516605 
-2.274425 	 2.476737 
-2.228844 	 2.476561 
-2.227749 	 2.476589 
-2.203699 	 2.475858 
-2.151492 	 2.475919 
-2.127679 	 2.476591 
-2.121504 	 2.475373 
-2.097994 	 2.476070 
-2.122983 	 2.475333 
-2.121564 	 2.475372 
-2.076671 	 2.475154 
-2.030373 	 2.476522 
-2.022912 	 2.475335 
-1.977720 	 2.476590 
-1.943273 	 2.483539 
-1.946373 	 2.476113 
-1.900127 	 2.475958 
-1.872314 	 2.475352 
-1.875359 	 2.475199 
-1.820082 	 2.475415 
-1.778987 	 2.476560 
-1.795185 	 2.476147 
-1.775278 	 2.475204 
-1.703786 	 2.475861 
-1.695704 	 2.476132 
-1.672006 	 2.475365 
-1.647142 	 2.476093 
-1.648855 	 2.476144 
-1.618755 	 2.475455 
-1.622338 	 2.475353 
-1.546875 	 2.476111 
-1.518781 	 2.475453 
-1.472387 	 2.476792 
-1.474736 	 2.475379 
-1.470589 	 2.475406 
-1.418764 	 2.475459 
-1.401208 	 2.475965 
-1.422046 	 2.475369 
-1.400174 	 2.474611 
-1.350033 	 2.476205 
-1.276658 	 2.476720 
-1.257134 	 2.475789 
-1.220654 	 2.475432 
-1.226327 	 2.475278 
-1.199518 	 2.476293 
-1.148482 	 2.478223 
-1.110966 	 2.477725 
-1.124949 	 2.475572 
-1.069528 	 2.475584 
-1.019812 	 2.476982 
-0.998707 	 2.476512 
-0.985255 	 2.567709 
-0.956037 	 2.568499 
-0.948794 	 2.477192 
-0.923796 	 2.476095 
-0.869919 	 2.477191 
-0.894909 	 2.476462 
-0.891488 	 2.566637 
-0.838529 	 2.566663 
-0.813793 	 2.572753 
-0.817991 	 2.566639 
-0.766762 	 2.529057 
-0.768658 	 2.566638 
-0.755022 	 2.576503 
-0.686966 	 2.566335 
-0.662200 	 2.566419 
-0.667760 	 2.566374 
-0.618933 	 2.566120 
-0.587882 	 2.576507 
-0.588113 	 2.566658 
-0.546071 	 2.566382 
-0.489830 	 2.571501 
-0.469566 	 2.568109 
-0.464798 	 2.530985 
-0.438923 	 2.566811 
-0.411542 	 2.575006 
-0.405670 	 2.528694 
-0.370701 	 2.575221 
-0.352866 	 2.575185 
-0.291758 	 2.575105 
-0.262152 	 2.575360 
-0.234540 	 2.575099 
-0.207715 	 2.574628 
-0.195730 	 2.575241 
-0.166761 	 2.575146 
-0.120744 	 2.575258 
-0.094557 	 2.570154 
-0.069710 	 2.567565 
-0.049463 	 2.570700 
-0.022850 	 2.567110 
0.025485 	 2.571514 
0.054072 	 2.577471 
0.050715 	 2.570459 
0.100490 	 2.570152 
0.125901 	 2.571961 
0.129019 	 2.578926 
0.175766 	 2.575595 
0.203916 	 2.582371 
0.253783 	 2.584862 
0.278774 	 2.586324 
0.296618 	 2.603833 
0.321113 	 2.608834 
0.345468 	 2.614456 
0.346618 	 2.603833 
0.396505 	 2.610637 
0.418288 	 2.632292 
0.442723 	 2.676083 
0.450000 	 2.700000 
0.443783 	 2.627342 
0.500000 	 2.750000 
0.500000 	 2.700000 
0.559358 	 2.698720 
0.550000 	 2.750000 
0.550000 	 2.800000 
0.601121 	 2.751947 
0.631979 	 2.844858 
0.622604 	 2.764131 
0.631236 	 2.845395 
0.616137 	 2.825469 
0.653372 	 2.857013 
0.698985 	 2.862554 
0.699818 	 2.862061 
0.698977 	 2.862563 
0.713001 	 2.883313 
0.721643 	 2.929726 
0.736353 	 2.927580 
0.766153 	 2.967140 
0.780391 	 2.987686 
0.772919 	 3.083026 
0.770207 	 3.202608 
0.787824 	 3.206609 
0.787108 	 3.288159 
0.768514 	 3.293788 
0.752601 	 3.374547 
0.756657 	 3.377405 
0.763911 	 3.435723 
0.774568 	 3.476415 
0.785567 	 3.542778 
0.799593 	 3.582193 
0.794444 	 3.689797 
0.788655 	 3.769000 
0.791293 	 3.818909 
0.800000 	 3.887880 
0.800000 	 3.966493 
0.800000 	 4.012883 
0.800000 	 4.063201 
0.796430 	 4.116466 
0.826785 	 4.168476 
0.828928 	 4.193430 
0.825046 	 4.243311 
0.828325 	 4.293550 
0.829736 	 4.318579 
0.826601 	 4.368457 
0.829969 	 4.418794 
0.828723 	 4.443762 
0.825897 	 4.493646 
0.827870 	 4.518903 
0.833751 	 4.544162 
0.824869 	 4.593791 
0.827554 	 4.619094 
0.827033 	 4.644089 
0.824917 	 4.669019 
0.822255 	 4.718913 
0.825999 	 4.719271 
0.823947 	 4.769220 
0.824545 	 4.769249 
0.825369 	 4.794290 
0.823455 	 4.819431 
0.791256 	 4.816941 
0.789412 	 4.891919 
0.789324 	 4.917058 
0.789239 	 4.942020 
0.787796 	 4.991999 
0.785854 	 5.092085 
0.784972 	 5.117070 
0.784731 	 5.142223 
0.783779 	 5.167205 
0.783492 	 5.192147 
0.784160 	 5.201900 
0.783492 	 5.192147 
0.784487 	 5.167166 
0.783492 	 5.192147 
0.783192 	 5.217340 
0.780998 	 5.267291 
0.780583 	 5.292243 
0.780139 	 5.317443 
0.777548 	 5.367375 
0.776941 	 5.392330 
0.775504 	 5.417288 
0.774766 	 5.442490 
0.773193 	 5.467440 
0.773973 	 5.467450 
0.772304 	 5.492395 
0.770577 	 5.517336 
0.769495 	 5.542533 
0.767594 	 5.567459 
0.768311 	 5.567487 
0.766279 	 5.592404 
0.764878 	 5.617600 
0.762627 	 5.642499 
0.760963 	 5.667440 
0.758461 	 5.692314 
0.756413 	 5.717468 
0.750734 	 5.767145 
0.751085 	 5.767194 
0.741775 	 5.816544 
0.736280 	 5.840917 
0.715560 	 5.912989 
0.723322 	 5.889412 
0.708220 	 5.937075 
0.700564 	 5.960839 
0.681616 	 6.007271 
0.670532 	 6.029680 
0.670615 	 6.029672 
0.659492 	 6.052211 
0.634069 	 6.095256 
0.619902 	 6.115909 
0.607263 	 6.137520 
0.593263 	 6.158232 
0.564235 	 6.198941 
0.565598 	 6.200099 
0.540307 	 6.243955 
0.508484 	 6.282437 
0.495815 	 6.304389 
0.482966 	 6.326233 
0.461791 	 6.341106 
0.371801 	 6.461380 
0.277278 	 6.577910 
0.229151 	 6.635443 
0.167468 	 6.714382 
0.016445 	 6.881171 
0.000000 	 7.000000 
-0.000000 	 7.000000 
-0.312770 	 -5.071731 
-0.289742 	 -5.062202 
-0.309662 	 -4.903328 
-0.344832 	 -4.731568 
-0.408858 	 -4.568362 
-0.453844 	 -4.446111 
-0.475838 	 -4.377785 
-0.500144 	 -4.279460 
-0.505762 	 -4.226345 
-0.525228 	 -4.174627 
-0.545011 	 -4.125663 
-0.566731 	 -4.090072 
-0.584910 	 -4.042237 
-0.605959 	 -3.994679 
-0.621743 	 -3.946145 
-0.631007 	 -3.916007 
-0.653295 	 -3.871616 
-0.679539 	 -3.835174 
-0.683867 	 -3.802453 
-0.706160 	 -3.759771 
-0.720475 	 -3.738954 
-0.730723 	 -3.685778 
-0.752961 	 -3.682615 
-0.773201 	 -3.653189 
-0.756361 	 -3.614251 
-0.782833 	 -3.598447 
-0.839183 	 -3.545370 
-0.860391 	 -3.507393 
-0.865022 	 -3.470226 
-0.851687 	 -3.464773 
-0.885231 	 -3.453982 
-0.888956 	 -3.398942 
-0.909474 	 -3.378019 
-0.922291 	 -3.358162 
-0.950109 	 -3.321122 
-0.961511 	 -3.298874 
-0.958457 	 -3.263570 
-0.993028 	 -3.234597 
-1.004049 	 -3.215301 
-1.013589 	 -3.190609 
-1.032928 	 -3.157274 
-1.051053 	 -3.123970 
-1.064474 	 -3.090797 
-1.084004 	 -3.058614 
-1.099217 	 -3.035599 
-1.124990 	 -2.995753 
-1.156442 	 -2.978940 
-1.162768 	 -2.930466 
-1.187093 	 -2.915500 
-1.198347 	 -2.865313 
-1.208060 	 -2.842094 
-1.227286 	 -2.824284 
-1.235169 	 -2.775439 
-1.256192 	 -2.755311 
-1.272635 	 -2.735374 
-1.286148 	 -2.688360 
-1.292118 	 -2.664519 
-1.305533 	 -2.650184 
-1.325216 	 -2.626086 
-1.340548 	 -2.578439 
-1.340250 	 -2.580056 
-1.343307 	 -2.539463 
-1.368893 	 -2.510441 
-1.383229 	 -2.502558 
-1.395872 	 -2.473068 
-1.373944 	 -2.405154 
-1.403767 	 -2.446969 
-1.372764 	 -2.400760 
-1.369117 	 -2.377994 
-1.364362 	 -2.349685 
-1.361857 	 -2.323711 
-1.362964 	 -2.301755 
-1.342538 	 -2.268068 
-1.340571 	 -2.238154 
-1.334782 	 -2.213732 
-1.310531 	 -2.168932 
-1.287845 	 -2.125568 
-1.254907 	 -2.089975 
-1.226720 	 -2.051224 
-1.211204 	 -2.033318 
-1.179351 	 -1.992953 
-1.178803 	 -1.990842 
-1.158296 	 -1.964655 
-1.142279 	 -1.924035 
-1.149105 	 -1.917737 
-1.135096 	 -1.898008 
-1.085197 	 -1.875183 
-1.077536 	 -1.847599 
-1.037797 	 -1.818368 
-1.026742 	 -1.792603 
-1.006350 	 -1.748319 
-0.991080 	 -1.727879 
-0.952664 	 -1.694586 
-0.865842 	 -1.570306 
-0.754092 	 -1.469387 
-0.722297 	 -1.430418 
-0.674261 	 -1.373143 
-0.674368 	 -1.337899 
-0.637211 	 -1.338082 
-0.648813 	 -1.291594 
-0.602082 	 -1.239941 
-0.604555 	 -1.226127 
-0.571271 	 -1.195336 
-0.534061 	 -1.161956 
-0.522114 	 -1.139604 
-0.472868 	 -1.117452 
-0.450778 	 -1.067663 
-0.420832 	 -1.083840 
-0.388237 	 -1.019365 
-0.335726 	 -0.955797 
-0.303636 	 -0.920402 
-0.243004 	 -0.887675 
-0.217757 	 -0.871679 
-0.190407 	 -0.871113 
-0.183076 	 -0.836947 
-0.152520 	 -0.838353 
-0.130105 	 -0.826011 
-0.106338 	 -0.772306 
-0.106060 	 -0.772899 
-0.089434 	 -0.753786 
-0.050326 	 -0.726472 
-0.033221 	 -0.708281 
-0.013097 	 -0.696738 
0.012710 	 -0.684901 
0.041828 	 -0.647882 
0.071265 	 -0.640623 
0.091571 	 -0.626280 
0.130942 	 -0.596631 
0.147366 	 -0.599190 
0.150000 	 -0.550000 
0.230896 	 -0.546574 
0.200000 	 -0.500000 
0.269010 	 -0.517505 
0.250000 	 -0.450000 
0.326316 	 -0.509278 
0.300000 	 -0.400000 
0.322717 	 -0.422358 
0.334265 	 -0.400564 
0.412766 	 -0.438448 
0.388880 	 -0.351451 
0.404494 	 -0.352031 
0.462666 	 -0.295620 
0.496777 	 -0.284690 
0.512081 	 -0.277950 
0.536870 	 -0.233014 
0.548634 	 -0.209314 
0.567055 	 -0.188859 
0.556185 	 -0.159490 
0.566779 	 -0.190127 
0.588255 	 -0.118312 
0.588166 	 -0.113570 
0.571279 	 -0.048560 
0.565348 	 -0.002007 
0.564094 	 0.005269 
0.561681 	 0.047584 
0.558186 	 0.090424 
0.555587 	 0.113918 
0.553627 	 0.140166 
0.551166 	 0.165200 
0.546837 	 0.195335 
0.549918 	 0.170602 
0.531922 	 0.292053 
0.515807 	 0.378959 
0.491592 	 0.452489 
0.469644 	 0.524219 
0.449649 	 0.580236 
0.432306 	 0.643759 
0.430354 	 0.669812 
0.399700 	 0.748755 
0.383212 	 0.796021 
0.381048 	 0.841087 
0.365289 	 0.888787 
0.354752 	 0.933196 
0.342813 	 0.960635 
0.327110 	 1.008483 
0.267561 	 1.100125 
0.275507 	 1.150228 
0.260681 	 1.286808 
0.178623 	 1.464585 
0.165624 	 1.512467 
0.159455 	 1.587798 
0.162161 	 1.612931 
0.169874 	 1.636164 
0.171051 	 1.660783 
0.161875 	 1.683815 
0.160217 	 1.710782 
0.160575 	 1.733376 
0.159949 	 1.758131 
0.159775 	 1.782636 
0.158934 	 1.807253 
0.135653 	 1.829664 
0.158380 	 1.882092 
0.157710 	 1.907394 
0.157495 	 1.931955 
0.156220 	 1.981481 
0.137063 	 2.004585 
0.137118 	 2.029585 
0.137889 	 2.054645 
0.134696 	 2.129433 
0.134462 	 2.154431 
0.139936 	 2.179677 
0.139453 	 2.229738 
0.094820 	 2.252448 
0.094528 	 2.302472 
0.094599 	 2.327501 
0.093822 	 2.377495 
0.093892 	 2.402525 
0.047598 	 2.450782 
0.047261 	 2.500781 
0.047096 	 2.550787 
0.046919 	 2.600793 
0.046719 	 2.625792 
0.046317 	 2.750814 
0.000000 	 2.900000 
0.000000 	 3.000000 
-0.050000 	 3.175000 
-0.050000 	 3.350000 
-0.050000 	 3.375000 
-0.100000 	 3.550000 
-0.100000 	 3.725000 
-0.100000 	 3.800000 
-0.100000 	 3.925000 
-0.128758 	 4.076277 
-0.112240 	 4.250601 
-0.100000 	 4.400000 
0.000000 	 4.500000 
0.000000 	 4.500000 
-0.662614 	 -5.740261 
0.280081 	 -5.800006 
0.400000 	 -5.800000 
0.174960 	 -5.750029 
0.224984 	 -5.750025 
0.274983 	 -5.750022 
0.300004 	 -5.750024 
0.375000 	 -5.750017 
0.400020 	 -5.750019 
0.451142 	 -5.750015 
0.524561 	 -5.750013 
0.551152 	 -5.750013 
0.624571 	 -5.750011 
0.651160 	 -5.750010 
0.724577 	 -5.750009 
0.751167 	 -5.750009 
0.824583 	 -5.750008 
0.851171 	 -5.750007 
0.924587 	 -5.750006 
0.951175 	 -5.750006 
1.024591 	 -5.750006 
1.051178 	 -5.750005 
1.124594 	 -5.750005 
1.151181 	 -5.750005 
1.224596 	 -5.750004 
1.251183 	 -5.750004 
1.324598 	 -5.750004 
1.351185 	 -5.750003 
1.424600 	 -5.750003 
1.451186 	 -5.750003 
1.524600 	 -5.750003 
1.551187 	 -5.750003 
1.624602 	 -5.750003 
1.623914 	 -5.700250 
1.673914 	 -5.700235 
1.723939 	 -5.700221 
1.773937 	 -5.700208 
1.873957 	 -5.700185 
1.923979 	 -5.700174 
2.250000 	 -5.700000 
2.098974 	 -5.700052 
2.273995 	 -5.700008 
2.263502 	 -5.700000 
2.300000 	 -5.750000 
2.037157 	 -5.750510 
2.237157 	 -5.750079 
2.212160 	 -5.750182 
2.187160 	 -5.750230 
2.137157 	 -5.750230 
2.087157 	 -5.750352 
2.087682 	 -5.750379 
2.083232 	 -5.750147 
2.057398 	 -5.800124 
2.083695 	 -5.800343 
2.093591 	 -5.851395 
1.989166 	 -5.901228 
1.885626 	 -5.939677 
1.803135 	 -5.972048 
1.699587 	 -6.014765 
1.554458 	 -6.109203 
1.436930 	 -6.089076 
1.318053 	 -6.129135 
1.202118 	 -6.170899 
1.102188 	 -6.210672 
0.987761 	 -5.986375 
0.922610 	 -6.041028 
0.778228 	 -6.263838 
0.596465 	 -5.966473 
0.482069 	 -6.125156 
0.387132 	 -6.101079 
0.271318 	 -5.903268 
0.146404 	 -5.901084 
0.053047 	 -5.875683 
-0.187729 	 -5.979259 
-0.294838 	 -5.762675 
-0.382920 	 -5.912576 
-0.316092 	 -5.751433 
-0.425622 	 -5.980876 
-0.312705 	 -5.751883 
-0.437540 	 -5.924281 
-0.337896 	 -5.907489 
-0.336650 	 -5.908162 
-0.312145 	 -5.730579 
-0.417000 	 -5.719232 
-0.421197 	 -5.877360 
-0.427572 	 -5.863613 
-0.428649 	 -5.863746 
-0.467724 	 -5.824372 
-0.564133 	 -5.740200 
-0.614726 	 -5.740667 
-0.663008 	 -5.724079 
-0.739058 	 -5.783659 
-0.737083 	 -5.758422 
-0.814609 	 -5.772582 
-0.867068 	 -5.770824 
-0.888290 	 -5.723371 
-0.986547 	 -5.756985 
-1.011530 	 -5.757106 
-1.056244 	 -5.758624 
-1.054629 	 -5.740583 
-1.081199 	 -5.730330 
-1.081203 	 -5.730360 
-1.143606 	 -5.726488 
-1.167950 	 -5.722044 
-1.191929 	 -5.717211 
-1.192806 	 -5.717323 
-1.216919 	 -5.711790 
-1.240803 	 -5.704404 
-1.281618 	 -5.676403 
-1.305237 	 -5.666828 
-1.313537 	 -5.652640 
-1.329805 	 -5.633506 
-1.367998 	 -5.601676 
-1.366404 	 -5.557656 
-1.402418 	 -5.574340 
-1.458545 	 -5.530778 
-1.458635 	 -5.530406 
-1.479132 	 -5.439709 
-1.479265 	 -5.414342 
-1.484723 	 -5.413761 
-1.532711 	 -5.335563 
-1.587840 	 -5.358604 
-1.564824 	 -5.276702 
-1.582414 	 -5.283863 
-1.575793 	 -5.203800 
-1.579835 	 -5.237403 
-1.586595 	 -5.180626 
-1.537906 	 -5.127872 
-1.537966 	 -5.128266 
-1.538852 	 -5.080078 
-1.540121 	 -5.030102 
-1.540183 	 -5.029936 
-1.544594 	 -4.979915 
-1.555890 	 -4.961509 
-1.580838 	 -4.935865 
-1.589953 	 -4.909721 
-1.590451 	 -4.860200 
-1.590882 	 -4.834547 
-1.590483 	 -4.759219 
-1.591344 	 -4.708709 
-1.590976 	 -4.708828 
-1.591833 	 -4.672751 
-1.591790 	 -4.635743 
-1.591984 	 -4.617165 
-1.592372 	 -4.567310 
-1.592806 	 -4.509778 
-1.594832 	 -4.486449 
-1.595391 	 -4.461113 
-1.603239 	 -4.415220 
-1.598257 	 -4.407167 
-1.621891 	 -4.368771 
-1.627831 	 -4.310441 
-1.626284 	 -4.290319 
-1.625449 	 -4.248175 
-1.655967 	 -4.191313 
-1.656348 	 -4.168333 
-1.657791 	 -4.115663 
-1.658250 	 -4.070113 
-1.700004 	 -4.070061 
-1.700006 	 -3.996134 
-1.700001 	 -3.938513 
-1.700020 	 -3.927354 
-1.700002 	 -3.877267 
-1.700011 	 -3.852222 
-1.700000 	 -3.842330 
