time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel	controller_flag
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.57955	-0.0267907	0	0	0.161611	0.986855	0	0	1
1.74663e+09	1.5792	-0.0269061	0	0	0.1627	0.986676	0	0	1
1.74663e+09	1.55289	-0.036022	0	0	0.169815	0.985476	0	0	1
1.74663e+09	1.48184	-0.0607973	0	0	0.162682	0.986679	0	0	1
1.74663e+09	1.39183	-0.0900248	0	0	0.150799	0.988564	0	0	1
1.74663e+09	1.3731	-0.133006	0	0	0.149317	0.988789	0.240836	-0.202613	2
1.74663e+09	1.30252	-0.15523	0	0	0.155329	0.987863	0	-0.8	3
1.74663e+09	1.23604	-0.179302	0	0	0.158889	0.987296	0.320175	-0.0946592	2
1.74663e+09	1.15784	-0.205655	0	0	0.164521	0.986374	0.39442	-0.260532	2
1.74663e+09	1.07661	-0.242576	0	0	0.167192	0.985924	0.431937	-0.123741	2
1.74663e+09	0.974812	-0.277991	0	0	0.169204	0.985581	0.369828	-0.167817	2
1.74663e+09	0.87617	-0.311981	0	0	0.168113	0.985768	0.640029	-1.27484	1
1.74663e+09	0.775868	-0.346369	0	0	0.154916	0.987928	0.676457	-1.12688	1
1.74663e+09	0.683643	-0.375129	0	0	0.150289	0.988642	0.700792	-0.929776	1
1.74663e+09	0.587662	-0.402818	0	0	0.146502	0.98921	0.781356	-0.810858	1
1.74663e+09	0.471083	-0.415467	0	0	0.139137	0.990273	0.832082	-0.659157	1
1.74663e+09	0.433742	-0.426111	0	0	0.133979	0.990984	0.804109	-0.454677	1
1.74663e+09	0.433453	-0.426193	0	0	0.132346	0.991204	0.808002	-0.43787	1
1.74663e+09	0.445553	-0.422902	0	0	0.133438	0.991057	0.798339	-0.449319	1
1.74663e+09	0.43357	-0.426209	0	0	0.135467	0.990782	0.800852	-0.451733	1
1.74663e+09	0.379452	-0.440565	0	0	0.13192	0.99126	0.843442	-0.424422	1
1.74663e+09	0.299219	-0.444528	0	0	0.116982	0.993134	0.917343	-0.368258	1
1.74663e+09	0.249781	-0.456082	0	0	0.11133	0.993783	0.89917	-0.331656	1
1.74663e+09	0.206634	-0.458547	0	0	0.102633	0.994719	0.892484	-0.380127	1
1.74663e+09	0.205984	-0.458323	0	0	0.100649	0.994922	0.858771	-0.370848	1
1.74663e+09	0.216876	-0.456078	0	0	0.102998	0.994682	0.827644	-0.381653	1
1.74663e+09	0.219831	-0.455458	0	0	0.104261	0.99455	0.844552	-0.388166	1
1.74663e+09	0.219302	-0.455569	0	0	0.103365	0.994643	0.845207	-0.38516	1
1.74663e+09	0.230679	-0.453196	0	0	0.0995129	0.995036	0.841278	-0.384996	1
1.74663e+09	0.290502	-0.441149	0	0	0.0989775	0.99509	0.841959	-0.307434	1
1.74663e+09	0.358793	-0.42684	0	0	0.108534	0.994093	0.84568	-0.355075	1
1.74663e+09	0.410857	-0.410914	0	0	0.112758	0.993622	0.812555	-0.395638	1
1.74663e+09	0.420299	-0.407071	0	0	0.118114	0.993	0.819515	-0.428773	1
1.74663e+09	0.407303	-0.410201	0	0	0.117755	0.993043	0.828727	-0.425049	1
1.74663e+09	0.400094	-0.411934	0	0	0.115742	0.993279	0.837503	-0.415649	1
1.74663e+09	0.400327	-0.411878	0	0	0.116099	0.993238	0.837981	-0.413756	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.838316	-0.405762	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.838316	-0.405762	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.838316	-0.405762	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.838316	-0.405762	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.838316	-0.405762	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.838316	-0.405762	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.838316	-0.405762	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400561	-0.411823	0	0	0.115384	0.993321	0.837737	-0.412295	1
1.74663e+09	0.400678	-0.411796	0	0	0.115026	0.993362	0.837712	-0.411243	1
1.74663e+09	0.400736	-0.411782	0	0	0.114849	0.993383	0.837712	-0.411243	1
1.74663e+09	0.400853	-0.411755	0	0	0.11449	0.993424	0.837673	-0.409666	1
1.74663e+09	0.400853	-0.411755	0	0	0.11449	0.993424	0.837673	-0.409666	1
1.74663e+09	0.400853	-0.411755	0	0	0.11449	0.993424	0.837673	-0.409666	1
