time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel	controller_flag
317.895	-1.52547	-4.37786	0.0296327	-0.0142068	0.871366	0.489531	0.106089	0.707439	2
318.095	-1.53739	-4.35807	0.0283597	-0.0127692	0.89645	0.442052	0.10656	0.71129	2
318.295	-1.54551	-4.33485	0.0268689	-0.011767	0.91596	0.400195	0.110217	0.704364	2
318.495	-1.56216	-4.31723	0.0253016	-0.00956464	0.935285	0.35286	0.106259	0.708861	2
318.695	-1.54144	-4.30476	0.0237089	-0.00707797	0.957076	0.288779	0.110365	0.701121	2
318.895	-1.55231	-4.29632	0.0212875	-0.00456447	0.97657	0.214097	0.10631	0.703343	2
319.095	-1.5708	-4.27868	0.0191672	-0.00311449	0.986849	0.160472	0.123854	0.660051	2
319.295	-1.63515	-4.26955	0.0171179	-0.00206041	0.992565	0.120492	0.193655	0.541932	2
319.495	-1.67354	-4.26172	0.0156311	-0.00128288	0.996288	0.0846446	0.21542	0.541842	2
319.695	-1.71783	-4.25604	0.014432	-0.000654488	0.998594	0.0510098	0.225189	0.47181	2
319.895	-1.72671	-4.24936	0.0132419	-0.000149242	0.999796	0.0152301	0.188817	0.481293	2
320.095	-1.76599	-4.24964	0.0118392	0.000209739	0.99983	-0.0141392	0.199278	0.368235	2
320.295	-1.80617	-4.25202	0.0105448	0.000418874	0.999233	-0.037721	0.20019	0.313851	2
320.495	-1.84036	-4.25812	0.00921184	0.000637489	0.997943	-0.0634387	0.19306	0.309894	2
320.695	-1.87669	-4.26337	0.00771831	0.00069825	0.996095	-0.0879514	0	1.3	3
320.895	-1.90186	-4.26911	0.00558458	0.00074896	0.989543	-0.144131	0.21882	0.214662	2
321.095	-1.99518	-4.28336	0.00440807	0.000577241	0.987843	-0.155389	0.223065	-0.0213887	2
321.295	-2.02667	-4.29291	0.00348139	0.000397385	0.987782	-0.155804	0.223628	-0.0739762	2
321.495	-2.06879	-4.30559	0.00226123	0.000204521	0.988019	-0.154317	0.226538	-0.208795	2
321.695	-2.11706	-4.32207	0.00108504	1.75353e-05	0.989083	-0.147356	0.226928	-0.230242	2
321.896	-2.15925	-4.33357	0.00033884	4.16784e-05	0.99083	-0.135118	0.227138	-0.233244	2
322.095	-2.16192	-4.34465	0.00035452	1.38195e-05	0.992332	-0.123599	0.228026	-0.275132	2
322.295	-2.20435	-4.35371	0.00033038	6.38402e-05	0.993736	-0.111755	0.225987	-0.175006	2
322.495	-2.24702	-4.36189	0.000352292	7.47531e-05	0.994653	-0.103268	0.226404	-0.195267	2
322.695	-2.29639	-4.36901	0.000329229	6.30713e-05	0.995182	-0.0980398	0.225787	-0.168975	2
322.895	-2.33935	-4.37604	0.000327967	-5.03635e-07	0.995948	-0.0899344	0.225041	-0.138772	2
323.095	-2.38226	-4.38227	0.000351448	5.91872e-05	0.996261	-0.086392	0.226279	-0.184362	2
323.295	-2.45476	-4.39808	0.000314537	4.37012e-05	0.99717	-0.0751819	0.225016	-0.134031	2
323.495	-2.49801	-4.40328	0.000390328	3.39235e-05	0.997708	-0.067672	0.227048	-0.202672	2
323.695	-2.54138	-4.4077	0.000348277	6.40516e-05	0.998189	-0.0601592	0.225974	-0.163348	2
323.896	-2.55257	-4.39989	0.000343583	2.73066e-05	0.998315	-0.0580179	0.226659	-0.190135	2
324.095	-2.59523	-4.40312	0.000345108	-1.56682e-05	0.998779	-0.0493911	0.225166	-0.137229	2
324.295	-2.6387	-4.4063	0.000324201	4.40218e-05	0.999068	-0.0431661	0.227071	-0.201807	2
324.495	-2.67637	-4.41308	0.000382431	5.07831e-05	0.999253	-0.0386458	0.225632	-0.14515	2
324.695	-2.71987	-4.41551	0.000373601	5.68053e-05	0.999459	-0.0328911	0.237818	-0.510502	2
324.895	-2.76406	-4.41691	0.000361447	-5.35177e-05	0.999993	-0.00372977	0.224328	-0.431687	2
325.095	-2.80675	-4.40785	0.000376535	2.70306e-05	0.999661	0.0260392	0.220305	-0.393553	2
325.295	-2.84853	-4.40465	0.00034383	-4.45622e-05	0.998616	0.0525935	0.217508	-0.356009	2
325.495	-2.88945	-4.39991	0.000293549	-2.8808e-05	0.997106	0.0760252	0.214135	-0.250871	2
325.696	-2.95826	-4.35405	0.000360673	3.38074e-05	0.994701	0.102812	0.214134	-0.250725	2
325.895	-2.9982	-4.346	0.000299931	3.07883e-05	0.9925	0.122246	0.214383	-0.187708	2
326.095	-3.03795	-4.33681	0.000328522	3.86974e-06	0.990244	0.139345	0.214504	-0.180064	2
326.295	-3.0811	-4.32733	0.000301919	-3.32867e-05	0.987711	0.156288	0.215741	-0.129614	2
326.495	-3.11085	-4.31872	0.000304316	5.18505e-06	0.985886	0.16742	0.215209	-0.147805	2
326.695	-3.14965	-4.30609	0.000302313	-3.73768e-05	0.983044	0.183371	0.21457	-0.17631	2
326.895	-3.1814	-4.29755	0.000231646	-1.21388e-05	0.979395	0.201955	0.215061	-0.301413	2
327.095	-3.18006	-4.31484	0.000299816	1.82932e-05	0.97442	0.224733	0.218949	-0.377068	2
327.295	-3.21673	-4.29727	0.000285412	-6.03684e-05	0.966705	0.255894	0.217172	-0.350359	2
327.495	-3.25927	-4.24878	0.000273301	-6.85708e-05	0.958596	0.284771	0.215619	-0.317787	2
327.695	-3.29304	-4.22697	0.000316172	-4.8248e-05	0.949989	0.312285	0.21549	-0.137784	2
327.895	-3.32588	-4.20299	0.000317446	-6.34524e-05	0.945734	0.324943	0.214469	-0.182149	2
328.095	-3.35567	-4.21396	0.000272344	-2.86311e-05	0.940928	0.338605	0.214372	-0.271148	2
328.295	-3.38651	-4.18836	0.000177122	-7.50108e-05	0.933611	0.358288	0.2154	-0.311847	2
328.495	-3.41779	-4.15969	0.000296176	-0.000135664	0.918191	0.396138	0.23619	-0.545111	2
328.695	-3.45487	-4.11325	0.000294581	-7.6946e-05	0.90334	0.428924	0.231753	-0.271639	2
328.895	-3.48323	-4.07663	0.000284639	-6.68104e-05	0.8948	0.446467	0.230906	-0.24287	2
329.095	-3.50253	-4.05037	0.000295579	-9.94064e-05	0.88827	0.459322	0.22932	-0.232648	2
329.295	-3.5346	-3.99518	0.000292308	-9.24248e-05	0.878765	0.477254	0.228922	-0.266274	2
329.495	-3.55736	-3.95844	0.000305101	-0.000126609	0.870544	0.49209	0.2283	-0.26376	2
329.696	-3.57878	-3.92103	0.000254315	-8.15258e-05	0.861196	0.508274	0.228343	-0.253013	2
329.896	-3.59481	-3.88275	0.000295703	-0.000139945	0.854012	0.520254	0.226184	-0.155998	2
330.095	-3.61368	-3.84402	0.00028064	-0.000137616	0.847249	0.531196	0.227617	-0.254368	2
330.295	-3.63134	-3.80469	0.000326073	-0.000153268	0.83927	0.543715	0.227057	-0.22814	2
330.495	-3.65172	-3.77941	0.000288828	-0.000127833	0.828976	0.559285	0.226194	-0.171177	2
330.695	-3.66973	-3.75073	0.00023395	-0.00019515	0.821062	0.570839	0.227123	-0.242011	2
330.895	-3.68339	-3.70982	0.000281417	-0.00013715	0.815003	0.579456	0.227083	-0.239708	2
331.096	-3.6902	-3.67165	0.00033439	-0.000181634	0.808156	0.588968	0.226224	-0.192778	2
331.295	-3.70059	-3.63084	0.000297476	-0.00015792	0.801458	0.598051	0.225889	-0.176375	2
331.495	-3.70889	-3.59943	0.00023114	-0.000206906	0.79707	0.603886	0.227579	-0.260042	2
331.696	-3.71607	-3.54545	0.000279582	-0.00016144	0.790326	0.612686	0.226641	-0.20315	2
331.895	-3.72535	-3.50303	0.000274844	-0.000169639	0.78407	0.620673	0.228328	-0.262909	2
332.095	-3.73377	-3.4603	0.000317351	-0.000196093	0.776026	0.630701	0.22626	-0.188231	2
332.296	-3.74219	-3.43605	0.000167543	-0.000148257	0.771452	0.636287	0.225745	-0.167441	2
332.496	-3.74894	-3.39319	0.000289327	-0.000180648	0.767929	0.640534	0.227436	-0.22519	2
332.695	-3.75612	-3.3378	0.000280516	-0.000177521	0.761994	0.647583	0.224933	-0.130294	2
332.895	-3.76298	-3.27771	0.000285291	-0.00019357	0.757121	0.653275	0.227845	-0.241756	2
333.095	-3.76788	-3.23438	0.000190254	-0.000205886	0.751393	0.659854	0.224562	-0.107587	2
333.295	-3.77217	-3.19101	0.000249694	-0.000209431	0.747285	0.664504	0.224643	-0.122628	2
333.495	-3.77565	-3.14537	0.000279071	-0.000194097	0.743196	0.669073	0.225077	-0.128544	2
333.695	-3.77903	-3.10191	0.00021379	-0.000211176	0.738911	0.673803	0.226106	-0.167603	2
333.895	-3.78162	-3.06051	0.000197654	-0.000204624	0.723826	0.689983	0.212004	-0.44128	2
334.095	-3.78224	-3.03517	0.000253789	-0.000186403	0.709657	0.704547	0.205869	-0.175865	2
334.295	-3.78189	-2.99551	0.000266436	-0.000217252	0.700136	0.714009	0.205093	-0.114455	2
334.495	-3.78095	-2.9559	0.000203385	-0.000193394	0.695279	0.71874	0.205611	-0.0864543	2
334.695	-3.77943	-2.9181	0.000211902	-0.000212965	0.6915	0.722376	0.203443	0.0328454	2
334.895	-3.77796	-2.87848	0.00012491	-0.000144791	0.691556	0.722323	0.203677	0.0174347	2
335.096	-3.77568	-2.84305	0.000261888	-0.000214941	0.692148	0.721756	0.205329	-0.0127214	2
335.295	-3.77249	-2.81052	0.000267563	-0.00019405	0.694012	0.719963	0.203963	0.00925173	2
335.495	-3.77128	-2.77093	0.000266774	-0.000204154	0.69456	0.719435	0.204087	0.00976726	2
335.695	-3.77248	-2.71746	0.000174322	-0.000177122	0.692761	0.721167	0.205622	0.0313719	2
335.895	-3.77257	-2.66886	0.000271577	-0.000212035	0.6917	0.722185	0.202606	0.0802358	2
336.095	-3.77126	-2.62927	0.000141802	-0.000156582	0.69463	0.719367	0.205672	-0.0491683	2
336.295	-3.77008	-2.58948	0.000260829	-0.000189404	0.693101	0.72084	0.202914	0.017899	2
336.495	-3.76555	-2.57051	0.000234946	-0.000159935	0.695724	0.71831	0.20257	0.0549406	2
336.695	-3.76497	-2.54092	0.000272035	-0.000193362	0.69614	0.717906	0.203506	0.0335555	2
336.896	-3.76406	-2.50142	0.000231593	-0.000171592	0.697668	0.716421	0.202349	0.0543785	2
337.095	-3.76659	-2.4637	0.000234157	-0.000166176	0.698512	0.715598	0.20485	-0.0251538	2
337.295	-3.76589	-2.42417	0.000272015	-0.000204145	0.697722	0.716368	0.205582	0.00390483	2
337.495	-3.76139	-2.38483	0.00018086	-0.000186226	0.69963	0.714506	0.203388	0.00901201	2
337.695	-3.76077	-2.34542	0.000275962	-0.000200333	0.699866	0.714274	0.203102	-0.00651748	2
337.895	-3.76013	-2.30603	0.00025378	-0.000188293	0.700889	0.71327	0.203462	0.0260842	2
338.095	-3.75912	-2.26673	0.000278334	-0.00019349	0.701236	0.712929	0.202776	0.0215781	2
338.295	-3.75874	-2.22734	0.000167622	-0.000181098	0.702479	0.711705	0.202632	0.0631075	2
338.495	-3.75846	-2.18791	0.000165556	-0.000169951	0.704251	0.709951	0.203021	0.0425283	2
338.695	-3.75439	-2.15324	0.000225368	-0.000197028	0.707512	0.706701	0.202481	-0.00929253	2
338.895	-3.75446	-2.11391	9.80599e-05	-0.00015992	0.707253	0.706961	0.203895	-0.00719484	2
339.095	-3.75473	-2.07334	0.000294659	-0.000214942	0.712192	0.701985	0.212949	0.190173	2
339.295	-3.75603	-2.04291	0.000246434	-0.000165554	0.717256	0.696809	0.216526	0.139199	2
339.495	-3.75748	-2.00038	0.000267399	-0.000193866	0.723369	0.690462	0.21904	0.0686614	2
339.695	-3.75918	-1.95763	0.000265743	-0.000194953	0.727769	0.685822	0.218593	0.0622286	2
339.895	-3.76827	-1.91179	0.000136128	-0.000146525	0.728633	0.684905	0.222481	-0.0414034	2
340.095	-3.77022	-1.86868	0.0002654	-0.000169348	0.729079	0.684429	0.22307	-0.0672063	2
340.295	-3.77022	-1.82662	0.000135986	-0.000146736	0.729334	0.684158	0.222827	-0.0593871	2
340.495	-3.76913	-1.78518	0.000251127	-0.000190785	0.729679	0.68379	0.219593	0.032359	2
340.695	-3.7713	-1.74223	0.000272011	-0.000172569	0.721988	0.691905	0.234926	-0.497141	2
340.895	-3.7727	-1.70233	0.00026944	-0.000181681	0.699966	0.714176	0.221264	-0.403862	2
341.095	-3.77116	-1.6606	0.000247315	-0.000171037	0.679984	0.733227	0.217349	-0.353377	2
341.296	-3.76777	-1.61954	0.000236679	-0.000178304	0.660911	0.750464	0.215823	-0.322924	2
341.495	-3.76424	-1.58233	0.000190665	-0.000151166	0.643591	0.765369	0.214625	-0.284576	2
341.695	-3.7596	-1.55226	0.000200184	-0.000158168	0.629383	0.777096	0.214287	-0.194867	2
341.895	-3.75197	-1.51241	0.000187621	-0.000163773	0.612879	0.790177	0.215096	-0.152153	2
342.095	-3.74284	-1.48445	0.000220801	-0.000134204	0.638707	0.76945	0.214094	-0.217253	2
342.295	-3.71061	-1.42334	0.000206794	-0.000159605	0.628115	0.778121	0.214317	-0.192461	2
342.495	-3.70291	-1.38325	0.000239107	-0.00014381	0.614233	0.789125	0.21418	-0.204851	2
342.695	-3.72047	-1.36223	0.000187297	-0.000164532	0.603704	0.797209	0.214146	-0.208897	2
342.895	-3.68604	-1.25945	0.00177317	-0.00254642	0.544464	0.838778	0.667425	-1.15595	1
343.095	-3.62575	-1.14562	0.00293828	-0.00546121	0.464914	0.885334	0.676357	-1.02411	1
343.296	-3.59294	-1.0708	0.00327516	-0.00631201	0.45383	0.89106	0.399446	0.717536	2
343.495	-3.49666	-1.00895	0.0032296	-0.00643024	0.452303	0.891835	0.339768	-0.919841	2
343.696	-3.44993	-0.947044	0.00349276	-0.00654612	0.461505	0.887107	0.464036	1.05309	2
343.895	-3.40437	-0.874328	0.00403753	-0.00670104	0.504236	0.863531	0.478694	1.0388	2
344.095	-3.42957	-0.792082	0.00513088	-0.0070833	0.570573	0.8212	0.509959	0.993113	2
344.295	-3.40593	-0.7175	0.00616008	-0.00765948	0.610815	0.791712	0.527165	0.841469	2
344.495	-3.32166	-0.655055	0.00597735	-0.00661298	0.658994	0.752095	0	1.3	3
344.695	-3.32022	-0.63714	0.00464391	-0.00433497	0.709673	0.704502	0.203245	0.312956	2
344.895	-3.33283	-0.608453	0.00384875	-0.00335796	0.724939	0.688794	0.213297	0.325804	2
345.095	-3.38061	-0.614343	0.00312083	-0.00248991	0.743192	0.669066	0.21889	0.321273	2
345.295	-3.38509	-0.578858	0.00158835	-0.00200908	0.70261	0.711571	0	-1.3	3
345.495	-3.39645	-0.597987	-0.000127081	-0.000389531	0.632556	0.774514	0	-1.3	3
345.695	-3.39887	-0.60082	3.66926e-05	-7.934e-05	0.54704	0.837106	0	-1.3	3
345.895	-3.35974	-0.588651	-0.000119089	0.000257291	0.53242	0.84648	0	-1.3	3
346.095	-3.39681	-0.585104	-0.000154306	0.000330532	0.534086	0.84543	0	-1.3	3
346.295	-3.40448	-0.562827	-0.000121534	0.000299658	0.452488	0.89177	0	-1.3	3
346.495	-3.40228	-0.550304	-0.000118271	0.000248014	0.377056	0.92619	0.105468	-0.708576	2
346.695	-3.37238	-0.55163	-0.000159181	0.000396869	0.334349	0.942449	0.113223	-0.673076	2
346.895	-3.36677	-0.547944	8.81285e-05	-0.000102013	0.277507	0.960724	0.116078	-0.658127	2
347.095	-3.35326	-0.537672	-0.000113636	0.000383989	0.220323	0.975427	0.126177	-0.628017	2
347.295	-3.34448	-0.50366	-0.000117119	0.000331743	0.166679	0.986011	0.147269	-0.591663	2
347.495	-3.32445	-0.503861	5.06845e-05	-3.38856e-05	0.127459	0.991844	0.210439	-0.426151	2
347.695	-3.28624	-0.495631	3.41447e-05	-0.000153004	0.0950858	0.995469	0.228228	-0.487621	2
347.895	-3.24333	-0.49876	4.32751e-05	-0.000261317	0.0644499	0.997921	0.229297	-0.442218	2
348.096	-3.20168	-0.510104	6.57047e-05	-0.000249589	0.0385226	0.999258	0.19889	-0.33523	2
348.295	-3.18396	-0.508329	3.70328e-05	-0.000166229	-0.0256574	0.999671	0.193849	-0.425373	2
348.495	-3.16269	-0.485001	1.48914e-06	-0.000112028	-0.0984226	0.995145	0.209382	-0.0796762	2
348.695	-3.11915	-0.477888	5.07764e-05	-0.000191969	-0.107532	0.994202	0.22125	0.15149	2
348.895	-3.05568	-0.47998	-7.80792e-06	-0.000163516	-0.116914	0.993142	0.215316	-0.215572	2
349.095	-3.01539	-0.488732	7.04149e-05	-0.000215517	-0.133569	0.991039	0.220925	-0.0214265	2
349.295	-2.9844	-0.496244	8.09267e-05	-0.000219009	-0.137638	0.990483	0.224171	0.10051	2
349.495	-2.94886	-0.506514	7.62107e-05	-0.000197585	-0.136052	0.990702	0.222653	0.038653	2
349.696	-2.90677	-0.516924	7.43701e-05	-0.000238327	-0.133706	0.991021	0.226545	0.203203	2
349.895	-2.86382	-0.527102	8.34722e-05	-0.000267939	-0.123935	0.99229	0.226086	0.179545	2
350.096	-2.79963	-0.535826	0.000104112	-0.000314646	-0.117137	0.993116	0.227381	0.223009	2
350.295	-2.75623	-0.544628	0.000130221	-0.000322014	-0.107235	0.994234	0.226262	0.186003	2
350.495	-2.71285	-0.552569	0.000108892	-0.00031021	-0.099386	0.995049	0.226423	0.188099	2
350.695	-2.67257	-0.563876	0.000127809	-0.000346038	-0.0884827	0.996078	0.227553	0.220017	2
350.895	-2.62852	-0.570196	0.000156016	-0.000373241	-0.0781787	0.996939	0.226849	0.203679	2
351.095	-2.5848	-0.575454	0.000161571	-0.000310326	-0.0718127	0.997418	0.227243	0.212433	2
351.295	-2.55622	-0.58141	0.000136341	-0.000362202	-0.0626745	0.998034	0.22404	0.096993	2
351.495	-2.51242	-0.585726	0.000153761	-0.000341092	-0.0570356	0.998372	0.226539	0.173701	2
351.695	-2.46851	-0.589607	0.000140106	-0.000347385	-0.0500998	0.998744	0.211669	0.649183	2
351.895	-2.4398	-0.592144	0.000136357	-0.000265963	-0.0184818	0.999829	0.208015	0.258861	2
352.095	-2.3986	-0.592275	8.22642e-05	-0.000228177	-0.000638803	1	0.206887	0.175629	2
352.295	-2.35804	-0.591445	6.0698e-05	-0.000180562	0.00937401	0.999956	0.206122	0.0674131	2
352.495	-2.27825	-0.586536	-8.05864e-06	-8.15177e-05	0.0133309	0.999911	0.206353	0.0466198	2
352.695	-2.23828	-0.585445	4.04089e-05	-9.78019e-05	0.0161736	0.999869	0.206519	0.00836377	2
352.895	-2.19831	-0.584305	2.28243e-05	-0.000120609	0.0174384	0.999848	0.20626	-0.00635068	2
353.095	-2.14718	-0.586412	5.64919e-05	-7.01671e-05	0.0174383	0.999848	0.206508	0.0156844	2
353.295	-2.107	-0.585209	5.52077e-05	-0.000162197	0.0173298	0.99985	0.206418	-0.00587142	2
353.495	-2.06721	-0.584065	1.49911e-05	-0.000149859	0.015886	0.999874	0.205201	-0.0107093	2
353.695	-2.09096	-0.581881	1.24884e-05	-0.000119758	0.0150075	0.999887	0.20338	-0.024424	2
353.896	-2.05148	-0.58094	4.0685e-05	-7.78996e-05	0.0134917	0.999909	0.205488	-0.0293365	2
354.095	-2.00166	-0.581038	2.95369e-06	-7.75417e-05	0.0115253	0.999934	0.204603	0.0227711	2
354.295	-1.96191	-0.580111	5.48745e-05	-0.000116389	0.0119015	0.999929	0.207593	0.0543798	2
354.496	-1.93171	-0.579464	5.1726e-05	-0.000158589	0.0132848	0.999912	0.20512	-0.0521158	2
354.695	-1.90092	-0.578589	1.05526e-05	-0.000141893	0.0113522	0.999936	0.203854	-0.0123228	2
354.896	-1.86123	-0.577841	2.10544e-05	-0.000134859	0.0110892	0.999939	0.203759	-0.00156698	2
355.095	-1.82171	-0.577135	3.83664e-05	-0.000136116	0.0101401	0.999949	0.201615	-0.0342752	2
355.295	-1.75535	-0.574915	4.57894e-05	-0.000152667	0.00935143	0.999956	0.204265	-0.0212828	2
355.495	-1.71583	-0.574215	-1.31237e-05	-4.89326e-05	0.00806184	0.999968	0.203873	0.0111172	2
355.695	-1.67611	-0.573654	5.1025e-05	-0.000166899	0.00941878	0.999956	0.202411	-0.0701977	2
355.895	-1.65653	-0.57418	5.22057e-05	-0.000142435	0.00654908	0.999979	0.204621	-0.0203507	2
356.095	-1.61686	-0.573683	4.38756e-05	-0.000151522	0.00624285	0.999981	0.202586	-0.00310476	2
356.295	-1.57751	-0.573067	5.98129e-07	-6.92731e-05	0.00433852	0.999991	0.20431	0.0426111	2
356.495	-1.48088	-0.570189	5.00404e-05	-0.000141063	0.00309027	0.999995	0.204362	-0.0235878	2
356.695	-1.44119	-0.569937	5.34313e-05	-0.000125972	0.00282565	0.999996	0.203429	-0.0109036	2
356.895	-1.40177	-0.569618	5.12363e-05	-0.000131794	0.00101488	0.999999	0.204047	0.0375946	2
357.095	-1.44825	-0.57242	3.50809e-05	-0.000123555	0.00451847	0.99999	0.203992	0.0219197	2
357.295	-1.41019	-0.571963	2.83324e-05	-0.000107647	0.00527586	0.999986	0.204505	0.0166144	2
357.495	-1.37062	-0.57147	6.36766e-06	-9.59525e-05	0.00443271	0.99999	0.203981	-0.00841341	2
357.695	-1.29329	-0.570194	1.58674e-05	-6.90988e-05	0.00555664	0.999985	0.202747	-0.0135485	2
357.895	-1.25383	-0.569775	4.51836e-06	-0.000101383	0.00500252	0.999987	0.203645	-0.0245282	2
358.095	-1.21399	-0.568846	5.85282e-05	-7.43145e-05	0.00257084	0.999997	0.205071	0.0246117	2
358.295	-1.17374	-0.567828	5.03187e-05	-0.000134002	0.00243542	0.999997	0.203959	-0.00420586	2
358.495	-1.13421	-0.567618	4.12752e-05	-0.000104816	0.00225415	0.999997	0.204984	0.0243643	2
358.695	-1.09451	-0.567314	6.34844e-05	-0.000130312	0.00313625	0.999995	0.203153	-0.0137076	2
358.895	-1.05412	-0.567867	2.59756e-05	-0.000148547	0.0034099	0.999994	0.203861	0.00201199	2
359.095	-1.01446	-0.567522	5.36414e-05	-0.000159993	0.00331563	0.999994	0.204641	0.0238132	2
359.295	-0.995929	-0.56765	-1.24707e-05	-6.38381e-05	0.00508003	0.999987	0.203767	0.0319551	2
359.495	-0.956311	-0.567235	5.18574e-05	-0.000155639	0.00604692	0.999982	0.204212	-0.00491053	2
359.695	-0.926808	-0.566901	6.00909e-05	-8.42158e-05	0.00449907	0.99999	0.205096	0.0201785	2
359.895	-0.868103	-0.566464	5.7251e-05	-0.000114382	0.00315457	0.999995	0.20254	-0.0215958	2
360.095	-0.828644	-0.566282	-4.92002e-06	-1.25517e-05	0.00307428	0.999995	0.204459	0.0433378	2
360.295	-0.788971	-0.56587	4.93898e-05	-7.2941e-05	0.00432093	0.999991	0.204709	-0.0126571	2
360.495	-0.713632	-0.562821	3.76219e-05	-2.90123e-05	0.00279075	0.999996	0.203026	-0.0347046	2
360.695	-0.674196	-0.562633	4.56625e-05	-9.91675e-05	0.0016566	0.999999	0.203897	0.00349816	2
360.895	-0.634526	-0.562505	5.02508e-05	-0.00011382	0.00205094	0.999998	0.204566	0.0378483	2
361.095	-0.656258	-0.565579	2.62858e-05	-0.000128477	0.00388877	0.999992	0.204597	0.00130338	2
361.295	-0.61647	-0.565295	3.75098e-05	-0.000107963	0.00523152	0.999986	0.202363	-0.0301907	2
361.495	-0.577351	-0.564932	4.71282e-05	-7.87264e-05	0.00250159	0.999997	0.202166	-0.0501144	2
361.695	-0.537922	-0.562499	6.29515e-05	-8.98287e-05	0.000801711	1	0.202814	0.0239392	2
361.895	-0.498501	-0.562058	-1.65067e-05	2.66445e-05	0.000622298	1	0.201008	-0.0191477	2
362.095	-0.469044	-0.562004	6.11106e-05	-0.000150676	0.000170453	1	0.202421	0.00763021	2
362.295	-0.374727	-0.563455	4.74771e-05	-9.25691e-05	3.46976e-05	1	0.203537	0.017909	2
362.495	-0.335225	-0.563239	5.55058e-05	-0.000101393	0.00058735	1	0.205289	0.0952287	2
362.695	-0.295307	-0.562974	-6.78336e-06	-3.29562e-05	0.00408081	0.999992	0.20441	0.0196073	2
362.895	-0.246415	-0.560502	3.04239e-05	-8.07937e-05	0.00493914	0.999988	0.205186	0.00548689	2
363.095	-0.20671	-0.560061	4.76569e-05	-3.97288e-05	0.00426485	0.999991	0.203795	-0.0510728	2
363.295	-0.167299	-0.559783	1.66369e-05	-7.83982e-05	0.00134902	0.999999	0.202932	0.0126914	2
363.495	-0.125574	-0.563433	2.54613e-05	-5.39857e-05	0.00021758	1	0.20213	-0.011994	2
363.695	-0.0860709	-0.563263	8.11522e-05	-0.000108227	-8.9971e-05	1	0.205463	0.0528059	2
363.895	-0.0462699	-0.56296	2.04535e-05	-7.71566e-05	0.00135746	0.999999	0.203216	0.0186379	2
364.095	-0.053616	-0.562997	4.13892e-07	-2.88542e-05	0.00209617	0.999998	0.202782	-0.0163963	2
364.295	-0.0144096	-0.56288	1.85291e-05	-5.9925e-05	-0.000338292	1	0.204997	0.0396474	2
364.495	0.0254294	-0.562637	-3.65878e-05	2.26844e-05	0.00181693	0.999998	0.203123	-0.0297372	2
364.695	0.10273	-0.560265	5.89127e-05	-9.07967e-05	0.000440172	1	0.20371	0.0456645	2
364.895	0.142347	-0.560136	2.48678e-05	-3.82367e-05	0.00262948	0.999997	0.203813	-0.00189431	2
365.095	0.182055	-0.559895	5.77413e-05	-0.000100613	0.00438419	0.99999	0.201149	-0.0519184	2
365.295	0.22137	-0.559911	-1.31869e-05	2.31247e-05	0.00240404	0.999997	0.204452	-0.00285299	2
