time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel
275.77	0.171274	-5.31495	-0.000251019	0.000502422	0.520862	0.853641	0.144469	-0.0940105
275.97	0.183145	-5.29268	-0.000266315	0.000559561	0.512948	0.858419	0.130709	-0.0840834
276.17	0.209571	-5.2794	-0.000257895	0.000533092	0.508711	0.860937	0.13429	-0.0871642
276.37	0.220357	-5.25773	-0.000256819	0.000519021	0.50096	0.86547	0.13213	-0.0915493
276.57	0.222049	-5.23072	-0.000252038	0.000574729	0.491622	0.870808	0.122739	-0.0874447
276.77	0.213731	-5.19399	-0.000252746	0.000396552	0.479263	0.877671	0.133194	-0.0900393
276.971	0.22497	-5.17517	-0.000233373	0.000539031	0.472557	0.8813	0.123446	-0.0798539
277.17	0.233595	-5.15993	-0.000232744	0.000534799	0.467186	0.884159	0.122886	-0.0789131
277.37	0.24147	-5.14547	-0.000267529	0.000537256	0.461999	0.88688	0.104059	-0.0615751
277.57	0.249757	-5.13219	-0.000241201	0.000568692	0.457314	0.889305	0.119205	-0.0819599
277.771	0.26174	-5.11404	-0.000276967	0.000527588	0.450711	0.89267	0.110614	-0.0688667
277.97	0.27468	-5.09627	-0.000251491	0.000595772	0.443509	0.896269	0.110608	-0.0746379
278.17	0.286649	-5.07951	-0.00022328	0.000553009	0.437412	0.899261	0.109706	-0.0751662
278.37	0.297694	-5.06401	-0.000248955	0.000525997	0.431415	0.902153	0.108002	-0.0835448
278.571	0.298235	-5.05177	-0.000236732	0.000612233	0.426585	0.904447	0.10452	-0.0755496
278.77	0.310065	-5.03666	-0.000235994	0.00059556	0.420896	0.907109	0.104654	-0.0719265
278.97	0.328809	-5.0241	-0.000237685	0.000563454	0.415966	0.90938	0.10104	-0.0630945
279.17	0.364062	-5.01426	-0.000219612	0.000580603	0.411942	0.91121	0.11603	-0.0766388
279.37	0.37622	-4.99999	-0.00022413	0.000600527	0.406546	0.91363	0.102972	-0.0693389
279.57	0.376871	-4.9821	-0.000237573	0.000524097	0.400367	0.916355	0.105337	-0.0735897
279.77	0.376826	-4.96402	-0.000216949	0.000595913	0.394165	0.91904	0.102098	-0.0664487
279.971	0.389977	-4.95004	-0.000197675	0.000555364	0.388842	0.921304	0.102638	-0.0666836
280.17	0.399263	-4.94031	-0.000185213	0.000563157	0.385103	0.922873	0.118454	-0.0777269
280.37	0.419379	-4.92743	-0.000221718	0.000509279	0.379379	0.925241	0.101433	-0.0792392
280.57	0.431963	-4.91474	-0.000206982	0.00056969	0.374214	0.927342	0.109006	-0.0708034
280.77	0.445661	-4.90135	-0.000205974	0.000570247	0.368838	0.929493	0.100302	-0.0648031
280.97	0.459811	-4.88973	-0.000206956	0.000577679	0.36313	0.931738	0.100601	-0.0648078
281.17	0.473572	-4.87715	-0.000196673	0.000564405	0.358166	0.933658	0.106969	-0.0740793
281.37	0.487736	-4.86372	-0.000203769	0.000460178	0.352563	0.935788	0.110542	-0.0720282
281.57	0.50158	-4.84782	-0.000201427	0.000487075	0.34629	0.938128	0.102223	-0.0699502
281.77	0.516171	-4.83564	-0.000174012	0.000535325	0.341103	0.940026	0.103992	-0.0910492
281.97	0.530757	-4.82824	-0.000173009	0.000516013	0.337138	0.941455	0.11017	-0.0844273
282.17	0.545582	-4.82247	-0.000150099	0.000514429	0.333478	0.942758	0.106259	-0.0785088
282.37	0.561016	-4.81039	-0.000144677	0.000518432	0.328633	0.944457	0.113056	-0.0743692
282.57	0.574886	-4.80437	-0.00015589	0.0005076	0.32523	0.945635	0.112347	-0.0748308
282.77	0.58591	-4.79838	-0.000146014	0.000503394	0.322452	0.946586	0.10777	-0.0732636
282.97	0.601135	-4.78714	-0.000136924	0.000504911	0.31773	0.948181	0.107619	-0.0724654
283.17	0.616378	-4.77616	-0.000162818	0.000473156	0.313047	0.949738	0.0999049	-0.0786163
283.37	0.63139	-4.75865	-0.000139515	0.000509233	0.306334	0.951924	0.103053	-0.0720575
283.57	0.646507	-4.74847	-0.000127286	0.000498452	0.301618	0.953429	0.100117	-0.0705346
283.77	0.660778	-4.73883	-0.000162938	0.00045348	0.29698	0.954883	0.100684	-0.0709028
283.97	0.673153	-4.72966	-0.000171217	0.000400478	0.292095	0.956389	0.10211	-0.0692292
284.17	0.68913	-4.72126	-0.000118561	0.000473449	0.28854	0.957468	0.102509	-0.0583905
284.371	0.703167	-4.71207	-0.000128112	0.000463061	0.283497	0.958973	0.0466371	-0.106073
284.57	0.711547	-4.70302	-0.000119969	0.000491944	0.275969	0.961166	0.0562202	-0.109017
284.77	0.71801	-4.69843	-0.000115784	0.000420403	0.268745	0.963211	0.0489988	-0.112367
284.97	0.726414	-4.6961	-8.82134e-05	0.000468134	0.262143	0.965029	0.0492327	-0.110296
285.17	0.732254	-4.69439	-9.24734e-05	0.000430595	0.25735	0.966318	0.0330624	-0.108732
285.37	0.737557	-4.69063	-0.000125498	0.000377034	0.249784	0.968301	0.0454542	-0.104367
285.57	0.743406	-4.69207	-0.000122472	0.000371278	0.244769	0.969581	0.0230579	-0.101305
285.77	0.748073	-4.69005	-8.06548e-05	0.000416042	0.237873	0.971296	0.0274383	-0.110843
285.97	0.75388	-4.68638	-7.04208e-05	0.000418465	0.230882	0.972982	0.0485954	-0.111551
286.17	0.759412	-4.68341	-8.30055e-05	0.000376061	0.223235	0.974765	0.0353067	-0.106982
286.37	0.776463	-4.68166	-0.000101687	0.000335534	0.216856	0.976204	0.0392346	-0.104311
286.57	0.78152	-4.67864	-3.82719e-05	0.000381743	0.209454	0.977818	0.0311515	-0.110964
286.77	0.782764	-4.67213	-6.40176e-05	0.000447457	0.200634	0.979666	0.0509513	-0.110188
286.97	0.778181	-4.66111	-4.37804e-05	0.000397019	0.189811	0.981821	0.0372923	-0.112437
287.17	0.783621	-4.65842	-4.40365e-05	0.000359963	0.182637	0.98318	0.0305446	-0.104205
287.37	0.797619	-4.65687	-7.22545e-05	0.000352174	0.175155	0.984541	0.0389521	-0.107131
287.57	0.810314	-4.65528	-1.98443e-05	0.000360423	0.167556	0.985862	0.029812	-0.115682
287.77	0.813643	-4.65377	-2.26698e-05	0.000332103	0.16166	0.986846	0.0277995	-0.101603
287.97	0.811814	-4.6575	-3.19354e-05	0.000385003	0.156605	0.987661	0.0211851	-0.106507
288.17	0.813563	-4.65759	-7.31437e-05	0.000323583	0.148685	0.988885	0.0342243	-0.109231
288.37	0.81771	-4.65595	-1.04224e-05	0.000350398	0.140719	0.990049	0.0196081	-0.115667
288.571	0.821927	-4.65444	-2.66009e-05	0.000340167	0.132682	0.991159	0.0344264	-0.103993
288.77	0.824598	-4.6447	1.85688e-05	0.000278909	0.123611	0.992331	0.00706429	-0.110041
288.97	0.828716	-4.64347	-2.85306e-06	0.00032716	0.115599	0.993296	0.0267054	-0.10379
289.17	0.83034	-4.64335	-9.60145e-06	0.00032713	0.106883	0.994272	0.0187317	-0.110163
289.37	0.831138	-4.64465	-6.65861e-05	0.000292537	0.0977621	0.99521	0.0259276	-0.104747
289.57	0.833875	-4.64391	-5.09406e-05	0.000218292	0.0896435	0.995974	0.00613998	-0.100125
289.77	0.834793	-4.64256	4.73071e-06	0.000209661	0.0818457	0.996645	0.00845018	-0.108104
289.971	0.834978	-4.64119	2.87546e-05	0.000237801	0.0735134	0.997294	0.018794	-0.102555
290.17	0.837724	-4.64054	4.1287e-06	0.000238806	0.0650298	0.997883	0.0164298	-0.100298
290.37	0.839601	-4.64008	-9.94116e-06	0.000223032	0.0585464	0.998285	0.0167275	-0.10755
290.57	0.837173	-4.63675	-1.32743e-05	0.000267013	0.047735	0.99886	0.00591843	-0.101029
290.77	0.839558	-4.63617	6.34448e-06	0.000283697	0.0389493	0.999241	0.0231445	-0.109909
290.97	0.842655	-4.63582	4.45005e-05	0.000255992	0.0314541	0.999505	0.0197911	-0.11548
291.17	0.851054	-4.63546	6.39407e-05	0.00015567	0.0226873	0.999743	0.00521886	-0.10429
291.37	0.852185	-4.63513	3.67379e-05	0.000234872	0.0134338	0.99991	0.0226077	-0.100265
291.57	0.854024	-4.63449	-6.31349e-05	0.000209989	0.00490018	0.999988	0.0110399	-0.106251
291.77	0.853891	-4.63299	-1.32056e-05	0.000231025	-0.00451852	0.99999	0.0169249	-0.111052
291.97	0.856528	-4.63284	2.38409e-05	0.000235222	-0.012292	0.999924	0.00847412	-0.10944
292.17	0.863061	-4.63453	4.96957e-05	0.000218227	-0.0206104	0.999788	0.0085003	-0.108823
292.37	0.871163	-4.63693	6.04365e-05	0.000211074	-0.0284165	0.999596	0.0105983	-0.109106
292.571	0.873322	-4.63663	4.80525e-05	0.000260329	-0.0376351	0.999292	0.0132699	-0.114792
292.771	0.870849	-4.63425	-2.25995e-05	0.000177445	-0.0477967	0.998857	0	-0.112096
292.97	0.870304	-4.63314	6.90648e-05	0.00020203	-0.0547103	0.998502	0.0158115	-0.105245
293.17	0.871928	-4.633	-3.92471e-07	0.000277707	-0.0637841	0.997964	0.0157063	-0.11343
293.37	0.864827	-4.62934	-1.69352e-05	0.000244853	-0.0725445	0.997365	0.0135827	-0.102727
293.57	0.864893	-4.62861	3.43787e-05	0.000254488	-0.081573	0.996667	0.0140116	-0.113647
293.77	0.866188	-4.62866	8.01603e-05	0.000247529	-0.0901346	0.99593	0.012805	-0.100126
293.97	0.867711	-4.62906	7.28551e-05	0.000270339	-0.0989415	0.995093	0.0070623	-0.114634
294.17	0.868869	-4.63085	8.85016e-05	0.000198537	-0.107805	0.994172	0.00633919	-0.11371
294.37	0.869688	-4.63061	9.65688e-05	0.00017313	-0.117132	0.993116	0.00458805	-0.112673
294.571	0.871258	-4.63016	8.8318e-05	0.000192519	-0.12613	0.992014	0.00468488	-0.110453
294.77	0.873342	-4.62955	8.98252e-05	0.000224154	-0.135414	0.990789	0.0128039	-0.102384
294.97	0.874444	-4.62946	9.4589e-05	0.000212504	-0.144188	0.98955	0.00502923	-0.105454
295.17	0.87527	-4.63026	9.23623e-05	0.000161195	-0.153328	0.988175	0	-0.11341
295.37	0.875773	-4.63072	8.11709e-05	0.000194778	-0.160177	0.987088	0	-0.11445
295.57	0.87563	-4.63037	7.40909e-05	0.000174505	-0.170315	0.98539	0	-0.108164
295.77	0.872937	-4.63281	1.71831e-05	0.000256253	-0.179405	0.983775	0.00630818	-0.115412
295.97	0.874116	-4.63371	5.82443e-05	0.00023131	-0.188502	0.982073	0.00830774	-0.112149
296.17	0.874431	-4.63355	5.18004e-05	0.000177568	-0.197988	0.980204	0	-0.100465
296.37	0.874878	-4.63298	8.50869e-05	0.000172097	-0.207241	0.97829	0	-0.100811
296.57	0.877027	-4.62761	9.3317e-05	0.000162488	-0.217062	0.976158	0	-0.102352
296.77	0.877346	-4.62729	9.68115e-05	0.000177488	-0.226159	0.97409	0.0042482	-0.115447
296.97	0.877693	-4.62852	0.000105775	0.000218133	-0.235304	0.971922	0.00438761	-0.10269
297.17	0.877734	-4.63144	6.5513e-05	0.000205168	-0.243762	0.969835	0.00439597	-0.102022
297.37	0.87801	-4.6313	6.47503e-05	0.000249421	-0.253121	0.967435	0.00631958	-0.101474
297.57	0.878269	-4.63141	7.67983e-05	0.000187111	-0.262083	0.965045	0.00412824	-0.102706
297.77	0.878649	-4.63148	5.55344e-05	0.000193894	-0.271253	0.962508	0.00438025	-0.100248
297.97	0.878805	-4.63126	0.000102232	0.000149588	-0.277957	0.960593	0	-0.110187
298.17	0.879446	-4.63038	0.000105497	0.000146327	-0.286723	0.958014	0	-0.110528
298.37	0.879945	-4.62994	0.000107989	0.000154803	-0.295501	0.955342	0.00221184	-0.110266
298.57	0.88046	-4.6298	0.0001161	0.000161398	-0.305804	0.952094	0.00215528	-0.112846
298.77	0.88045	-4.62939	8.0395e-05	0.000157586	-0.315067	0.949069	0	-0.102569
298.971	0.877282	-4.62914	7.86629e-05	0.00017767	-0.324888	0.945753	0	-0.107898
299.17	0.87728	-4.62873	0.000108177	0.000133495	-0.333822	0.942636	0	-0.113562
299.37	0.876397	-4.62743	0.000112665	9.51422e-05	-0.343002	0.939335	0	-0.114078
299.571	0.874893	-4.62502	0.000157273	0.000295468	-0.352237	0.935911	0.0392274	-0.113222
299.77	0.875556	-4.62526	0.000120381	0.000158134	-0.360958	0.932582	0.00613599	-0.113809
299.97	0.874479	-4.62535	9.82212e-05	0.000156484	-0.36955	0.929211	0	-0.100359
300.17	0.873252	-4.62542	6.51601e-05	0.000159514	-0.378208	0.925721	0	-0.105298
300.37	0.874519	-4.62624	6.85074e-05	0.000191861	-0.386865	0.922136	0	-0.105939
300.57	0.874509	-4.62602	7.31641e-05	0.000164817	-0.393854	0.919173	0.00205183	-0.110754
300.77	0.877926	-4.62368	9.87832e-05	0.000164515	-0.402255	0.915528	0.00694193	-0.110681
300.97	0.878927	-4.62427	0.000110516	0.000148205	-0.411527	0.911397	0	-0.240333
301.17	0.879201	-4.6236	-2.86144e-05	-0.000156032	-0.435178	0.900345	0	-0.325014
301.37	0.882363	-4.62409	-0.000192274	-0.0002982	-0.46059	0.887613	0	-0.314388
301.57	0.882466	-4.62336	-0.0001131	-0.000299975	-0.485344	0.874323	0.00594892	-0.315065
301.77	0.885029	-4.62303	-0.000139896	-0.000340183	-0.508535	0.861041	0.00388014	-0.308073
301.97	0.895349	-4.62377	-0.000140003	-0.000267207	-0.531871	0.846825	0	-0.292786
302.17	0.895755	-4.62306	-0.000114336	-0.000273471	-0.554358	0.832278	0.00200841	-0.293191
302.37	0.890413	-4.62167	-0.000228864	-0.000207476	-0.575126	0.818065	0	-0.285872
302.57	0.88314	-4.6209	-0.000123222	-0.000180748	-0.595758	0.803164	0.0106245	-0.288179
302.77	0.883663	-4.62023	-0.000165674	-0.000305873	-0.615564	0.788087	0.00190678	-0.278481
302.97	0.891256	-4.6189	-0.000243677	-0.000266207	-0.634658	0.772793	0	-0.270141
303.171	0.895498	-4.61849	-0.000233013	-0.000241024	-0.648906	0.760868	0	-0.257935
303.37	0.896043	-4.61783	-0.000160734	-0.000201099	-0.666565	0.745447	0.00378104	-0.26362
303.57	0.896667	-4.61743	-0.000127526	-0.000187327	-0.68362	0.729838	0	-0.248361
303.77	0.88754	-4.61816	-0.000218445	-0.000269204	-0.699699	0.714438	0.00980999	-0.2564
303.971	0.8879	-4.61815	-0.000148151	-0.000197034	-0.715727	0.69838	0	-0.24442
304.17	0.888648	-4.61669	-3.80785e-05	-0.000124247	-0.730855	0.682532	0	-0.240084
304.37	0.890909	-4.61142	-0.000257458	-0.000179458	-0.745297	0.666732	0	-0.229664
304.57	0.89132	-4.61127	-0.000217547	-0.000261067	-0.75865	0.651498	0	-0.225342
304.77	0.893984	-4.61674	-0.000149037	-0.000186432	-0.770928	0.636922	0.00657119	-0.230592
304.97	0.894625	-4.61639	-0.000214681	-0.000232934	-0.783372	0.621553	0	-0.214686
305.17	0.895094	-4.6165	-0.000256246	-0.000263315	-0.795249	0.606282	0	-0.217479
305.37	0.894947	-4.61524	-0.000284225	-0.000141181	-0.807179	0.590307	0	-0.206119
305.57	0.895255	-4.61555	-5.4637e-05	-6.79367e-05	-0.815699	0.578477	0.00663122	-0.213524
305.77	0.895787	-4.61567	0.000130175	2.02402e-05	-0.826388	0.563102	0	-0.200401
305.97	0.894787	-4.61464	9.94641e-05	-1.62357e-06	-0.835996	0.548735	0	-0.198887
306.17	0.895357	-4.61447	1.75774e-05	-6.13644e-05	-0.845346	0.534219	0	-0.192302
306.37	0.895948	-4.61409	0.000110088	3.32742e-05	-0.854527	0.519406	0	-0.182408
306.57	0.895988	-4.61349	0.0001568	1.3102e-05	-0.863459	0.504418	0	-0.189913
306.77	0.896431	-4.61322	7.79172e-06	6.04223e-05	0.871701	-0.490038	0	-0.177759
315.07	0.898022	-4.61714	-0.000499637	-0.00038998	0.890688	-0.454615	0	0.770576
315.27	0.893474	-4.62027	-0.000412275	-0.000416258	0.869992	-0.493065	0.0153656	0.323619
315.47	0.889667	-4.61549	0.000460153	0.000381697	-0.857481	0.514516	0.00573973	0.304305
315.67	0.887841	-4.61667	0.00051165	0.000486205	-0.84521	0.534434	0.0146368	0.312021
315.871	0.886466	-4.61772	0.000532548	0.000486442	-0.83572	0.549155	0.00821856	0.301818
316.07	0.882369	-4.62078	0.000492984	0.000481653	-0.822864	0.568238	0.00920593	0.298072
316.27	0.880817	-4.6218	0.000498615	0.000503206	-0.810137	0.58624	0.0115001	0.295292
316.47	0.879305	-4.62298	0.000282943	0.000412996	-0.797378	0.60348	0.0138948	0.293736
316.67	0.884765	-4.62175	0.000469496	0.000539294	-0.785058	0.619422	0.0111844	0.285342
316.87	0.882361	-4.62891	0.000444258	0.000470721	-0.770451	0.637499	0.0498719	0.310448
317.07	0.880646	-4.64546	0.000168298	0.000100974	-0.754113	0.656745	0.114575	0.332451
317.271	0.884151	-4.67627	-0.000166646	-0.000238252	-0.736411	0.676534	0.172147	0.358925
317.47	0.88243	-4.71598	-0.000293371	-0.000350339	-0.718676	0.695345	0.221238	0.385536
317.67	0.882671	-4.76345	-0.000291428	-0.000376568	-0.7006	0.713554	0.241262	0.387759
317.87	0.876067	-4.81049	-0.000313844	-0.000387684	-0.682183	0.731181	0.266768	0.39274
318.07	0.880976	-4.8636	-0.000314923	-0.000328145	-0.662547	0.74902	0.266951	0.390468
318.27	0.888124	-4.91535	-0.000303314	-0.000415081	-0.641475	0.767144	0.265306	0.384648
318.47	0.896473	-4.95941	-0.000303854	-0.000377436	-0.625523	0.780205	0.240925	0.368422
318.67	0.908038	-5.00917	-0.00026343	-0.00037193	-0.602742	0.797936	0.263868	0.372559
318.871	0.922506	-5.06055	-0.000328323	-0.000426768	-0.577541	0.816362	0.245415	0.35924
319.071	0.938598	-5.11205	-0.000308825	-0.000416193	-0.55211	0.833771	0.258029	0.359815
319.27	0.957724	-5.15747	-0.000226934	-0.000364069	-0.525261	0.850941	0.25831	0.355811
319.47	0.979823	-5.20181	-0.000175037	-0.000356317	-0.497649	0.867378	0.238877	0.338172
319.67	1.00027	-5.23805	-0.00014887	-0.000371656	-0.470168	0.882577	0.24099	0.339587
319.871	1.02642	-5.27683	-0.000110402	-0.000300974	-0.444121	0.895967	0.229864	0.325206
320.07	1.05482	-5.31438	-9.49947e-05	-0.000332163	-0.41864	0.908152	0.239904	0.331707
320.27	1.08289	-5.35129	-0.000106057	-0.000335069	-0.393875	0.919164	0.238971	0.322519
320.47	1.11491	-5.38425	-0.000156156	-0.000291905	-0.370062	0.929007	0.230404	0.31799
320.67	1.14662	-5.41358	-6.90295e-05	-0.000334667	-0.346984	0.937871	0.223653	0.309137
320.87	1.1777	-5.43861	-0.000106794	-0.000289185	-0.32841	0.944535	0.210924	0.300337
321.07	1.2107	-5.46384	-3.92513e-05	-0.000270643	-0.306763	0.951786	0.210561	0.294681
321.271	1.2451	-5.48761	-2.89278e-05	-0.000266542	-0.285538	0.958367	0.209758	0.292591
321.471	1.2793	-5.50665	-1.93156e-05	-0.000267908	-0.265211	0.96419	0.21423	0.295268
321.67	1.31575	-5.52718	-1.76452e-06	-0.000279491	-0.244961	0.969533	0.209612	0.28963
321.87	1.35237	-5.54624	-6.96589e-05	-0.000267938	-0.22557	0.974227	0.191247	0.276252
322.071	1.38653	-5.56992	6.67131e-06	-0.000233482	-0.205201	0.97872	0.210322	0.287869
322.271	1.42277	-5.58404	-0.000103217	-0.000296905	-0.187091	0.982342	0.201341	0.280692
322.47	1.45972	-5.59687	2.08956e-05	-0.000245047	-0.168987	0.985618	0.190199	0.269866
322.67	1.50014	-5.60175	2.13423e-05	-0.00023778	-0.152812	0.988255	0.183478	0.262751
322.87	1.53584	-5.60933	2.38122e-05	-0.00028174	-0.135351	0.990798	0.191682	0.260802
323.07	1.57019	-5.61488	6.97547e-06	-0.000259313	-0.117091	0.993121	0.163974	0.250191
323.27	1.60019	-5.61624	3.5604e-05	-0.00025727	-0.100359	0.994951	0.15484	0.244477
323.471	1.6257	-5.61882	2.0148e-05	-0.00025985	-0.0867557	0.99623	0.177419	0.249218
323.67	1.65966	-5.62135	5.59004e-06	-0.000293128	-0.0691989	0.997603	0.170189	0.240027
323.87	1.69228	-5.62077	4.4331e-05	-0.000271122	-0.0517005	0.998663	0.177351	0.251421
324.07	1.72638	-5.62193	4.61507e-05	-0.000302502	-0.0340934	0.999419	0.172697	0.242237
324.27	1.76018	-5.62275	6.61659e-05	-0.000286687	-0.0166819	0.999861	0.172164	0.245987
324.47	1.79295	-5.62501	4.34997e-05	-0.000284457	0.000877312	1	0.17132	0.236264
324.67	1.82508	-5.62449	5.77987e-05	-0.000251041	0.0180638	0.999837	0.166513	0.241724
324.871	1.85723	-5.62335	6.0424e-05	-0.000227461	0.0359319	0.999354	0.153233	0.231961
325.07	1.87981	-5.61803	2.11354e-06	-0.000313974	0.0476002	0.998866	0.166938	0.239213
325.27	1.91132	-5.61615	-3.46444e-06	-0.000282462	0.0656065	0.997846	0.158498	0.235556
325.47	1.94216	-5.61341	8.67149e-06	-0.000302171	0.0843319	0.996438	0.163035	0.237426
325.67	1.98108	-5.60727	7.02748e-05	-0.000125878	0.10783	0.994169	0.149663	0.223823
325.87	2.00649	-5.60298	-1.03646e-05	0.000109569	0.12623	0.992001	0.135797	0.22313
326.07	2.02697	-5.59874	-6.07333e-05	0.000174992	0.141046	0.990003	0.148292	0.215013
326.27	2.04153	-5.59254	-8.13354e-05	0.000340528	0.155854	0.98778	0.140475	0.212819
326.471	2.06644	-5.58567	2.11665e-06	0.00018241	0.174568	0.984645	0.139148	0.19778
326.67	2.08797	-5.56758	-5.11776e-06	0.000215762	0.191052	0.98158	0.142687	0.20311
326.87	2.11292	-5.55862	-2.54626e-05	0.000220703	0.209127	0.977888	0.137232	0.190984
327.07	2.13655	-5.54912	-5.76863e-05	0.000266513	0.226278	0.974063	0.130945	0.177978
327.27	2.16463	-5.54344	-0.00011366	0.000291116	0.245338	0.969438	0.123199	0.173167
327.47	2.18571	-5.53301	-0.000246563	0.000454368	0.260737	0.96541	0.12508	0.17862
327.67	2.20647	-5.5218	-0.000224246	0.000469093	0.275908	0.961184	0.129154	0.17583
327.87	2.2315	-5.53691	-0.000280069	0.000415113	0.292337	0.956315	0.122362	0.162215
328.07	2.2503	-5.52497	-0.000302054	0.000453804	0.306117	0.951994	0.119658	0.165264
328.27	2.26818	-5.51282	-0.000248766	0.000375437	0.319137	0.947709	0.115512	0.15822
328.47	2.29255	-5.49293	-0.000318177	0.000556505	0.32953	0.944145	0.116236	0.148466
328.67	2.30521	-5.48332	-0.000278733	0.000504832	0.338404	0.941001	0.11028	0.158953
328.871	2.32103	-5.47101	-0.000331781	0.0005831	0.350446	0.936583	0.11254	0.14679
329.07	2.32155	-5.45015	-0.000338237	0.000585152	0.35924	0.933245	0.10656	0.137406
329.271	2.33575	-5.43762	-0.00035477	0.000600183	0.370157	0.928969	0.100344	0.14153
329.47	2.34961	-5.42496	-0.00031703	0.000497205	0.380603	0.924738	0.102838	0.144624
329.671	2.36602	-5.41473	-0.00035188	0.000574667	0.392329	0.919825	0.099998	0.143553
329.87	2.37872	-5.4017	-0.000324478	0.000454289	0.402392	0.915467	0.0990825	0.14341
330.07	2.39092	-5.38853	-0.000333184	0.000513937	0.412311	0.911043	0.0988531	0.129842
330.27	2.39922	-5.37743	-0.000323427	0.000453924	0.420369	0.907353	0.0946739	0.123266
330.47	2.40997	-5.36459	-0.000358394	0.000548508	0.429644	0.902998	0.0931078	0.136976
330.67	2.42014	-5.35188	-0.000357982	0.000498904	0.438325	0.898816	0.0898754	0.131496
330.87	2.43332	-5.33744	-0.000349045	0.00050449	0.449176	0.893443	0.0892808	0.130939
331.071	2.44252	-5.32455	-0.000373727	0.000522565	0.457281	0.889322	0.0885718	0.124002
331.271	2.44913	-5.31498	-0.000359318	0.000433228	0.463371	0.886164	0.0868755	0.119142
331.47	2.45719	-5.29974	-0.000400474	0.000507257	0.469795	0.882775	0.0844135	0.115191
331.67	2.46476	-5.28717	-0.000405102	0.00049807	0.477233	0.878777	0.0825461	0.110871
331.87	2.47171	-5.27462	-0.000409284	0.000484576	0.484481	0.874801	0.0808395	0.108606
332.07	2.4734	-5.26741	-0.000416462	0.000477219	0.492274	0.87044	0.0783423	0.111878
332.27	2.479	-5.25483	-0.000428378	0.00045697	0.498842	0.866693	0.0773953	0.113217
332.47	2.48519	-5.24188	-0.000408227	0.000433315	0.505553	0.862795	0.0775993	0.101441
332.67	2.49331	-5.22889	-0.000439077	0.000453842	0.511786	0.859112	0.0760529	0.100605
332.87	2.49796	-5.21586	-0.00038068	0.000336007	0.518586	0.855026	0.0752346	0.104188
333.07	2.50227	-5.20277	-0.0003284	0.000228193	0.525505	0.85079	0.0796806	0.113519
333.27	2.50926	-5.19209	-0.000391342	0.00031617	0.532503	0.846428	0.0704136	0.105714
333.47	2.51387	-5.1803	-0.000391094	0.00030052	0.539039	0.842281	0.0708348	0.10484
333.67	2.51692	-5.17184	-0.000412565	0.000335315	0.543828	0.839197	0.0635806	0.10958
333.87	2.52362	-5.15777	-0.000384817	0.000328638	0.551084	0.834449	0.0727855	0.114875
334.07	2.52759	-5.14648	-0.000381122	0.000339048	0.557626	0.830092	0.0691619	0.111207
334.27	2.53143	-5.13557	-0.000424814	0.000407625	0.564249	0.825604	0.0659592	0.114851
334.47	2.53015	-5.12307	-0.000463583	0.000435301	0.570276	0.821453	0.063713	0.100383
334.67	2.5337	-5.11226	-0.000455447	0.000426535	0.576832	0.816863	0.0645667	0.104524
334.87	2.53712	-5.10158	-0.000472855	0.000409632	0.583456	0.812145	0.059365	0.10451
335.07	2.54053	-5.09115	-0.000473297	0.000373734	0.590401	0.80711	0.0589833	0.102633
